index,date,open,high,low,close,volume,amount,outstanding_share,turnover,sma_short,sma_long,rsi,atr,ma_diff,ma_diff_prev,ma_cross_up,ma_cross_down,signal,suggest_entry,suggest_stop,suggest_target,suggest_position_shares,suggest_position_percent,risk_reward_ratio,position_multiplier,volume_sma,volume_confirm,recent_high,recent_low,breakout_confirm,breakdown_confirm,signal_score,confirmed_signal,market_trend,market_volatility,market_suggestion
176,2024-09-24,11.53,11.83,11.37,11.83,4580900.0,53362464.0,410025366.0,0.011172235622124901,12.378499999999999,12.3702,44.35739163727856,0.3799999999999999,0.00829999999999842,0.03750000000000142,False,False,hold,,,,,,,1.0,5856708.55,False,13.9,11.01,False,False,0,hold,strong_bull,high,适合做多
177,2024-09-25,11.91,12.23,11.87,11.9,5850978.0,70432186.0,410025366.0,0.014269795200914473,12.318999999999999,12.3542,45.56444012768877,0.38928571428571423,-0.03520000000000145,0.00829999999999842,False,True,sell,,,,,,,1.0,5680392.65,False,13.9,11.01,False,False,0,sell,strong_bull,high,适合做多
178,2024-09-26,11.89,12.28,11.83,12.27,5137038.0,62088543.0,410025366.0,0.012528585853393275,12.301499999999999,12.343399999999999,51.547480941869075,0.392142857142857,-0.04190000000000005,-0.03520000000000145,False,False,hold,,,,,,,1.0,5656505.6,False,13.9,11.01,False,False,0,hold,strong_bull,high,适合做多
179,2024-09-27,12.5,13.16,12.43,12.96,9723113.0,124263850.0,410025366.0,0.023713442645887425,12.315999999999999,12.352,60.30873479919734,0.4328571428571428,-0.036000000000001364,-0.04190000000000005,False,False,hold,,,,,,,1.0,5958206.25,True,13.9,11.01,False,False,0,hold,strong_bull,high,适合做多
180,2024-09-30,13.51,14.21,13.23,14.19,17862720.0,246549228.0,410025366.0,0.04356491446921847,12.358,12.388399999999999,70.53639849648397,0.5,-0.03039999999999843,-0.036000000000001364,False,False,sell,,,,,,,1.0,6246929.1,True,14.21,11.01,True,False,1,sell,strong_bull,high,适合做多
181,2024-10-08,15.61,15.61,14.22,15.26,20639306.0,310005512.0,410025366.0,0.050336656488710996,12.452000000000002,12.4438,76.26590824984048,0.5435714285714285,0.008200000000002206,-0.03039999999999843,True,False,sell,,,,,,,1.0,6640119.4,True,15.61,11.01,True,False,3,sell,strong_bull,high,适合做多
182,2024-10-09,14.88,14.88,13.73,13.81,15061304.0,215585783.0,410025366.0,0.03673261522068857,12.474,12.470799999999999,59.40673652719435,0.6249999999999999,0.003200000000001424,0.008200000000002206,False,False,hold,,,,,,,1.0,6885428.55,True,15.61,11.01,False,False,1,hold,strong_bull,high,适合做多
183,2024-10-10,14.0,14.35,13.73,13.89,8512166.0,119629968.0,410025366.0,0.020760096096103478,12.498999999999999,12.498800000000001,59.93299528097675,0.6499999999999998,0.00019999999999775753,0.003200000000001424,False,False,hold,,,,,,,1.0,6983590.25,True,15.61,11.01,False,False,1,hold,strong_bull,high,适合做多
184,2024-10-11,13.81,13.83,13.04,13.2,7592388.0,101766540.0,410025366.0,0.018516873904820805,12.5,12.520199999999999,53.49166896737969,0.6685714285714285,-0.020199999999999108,0.00019999999999775753,False,True,sell,,,,,,,1.0,7057934.65,False,15.61,11.01,False,False,0,sell,strong_bull,high,适合做多
185,2024-10-14,13.25,13.58,12.98,13.55,6500874.0,86681184.0,410025366.0,0.015854809333918137,12.522,12.547,56.070759849115234,0.6807142857142857,-0.025000000000000355,-0.020199999999999108,False,False,hold,,,,,,,1.0,7104178.35,False,15.61,11.01,False,False,0,hold,strong_bull,high,适合做多
186,2024-10-15,13.55,13.82,13.36,13.38,6349100.0,86215382.0,410025366.0,0.015484651747131177,12.5505,12.564,54.49016849402351,0.6907142857142857,-0.013500000000000512,-0.025000000000000355,False,False,hold,,,,,,,1.0,7236918.35,False,15.61,11.01,False,False,0,hold,strong_bull,high,适合做多
187,2024-10-16,13.18,13.51,13.17,13.34,4133700.0,55098563.0,410025366.0,0.010081571392341615,12.6145,12.588400000000002,54.10370725793171,0.6942857142857143,0.02609999999999779,-0.013500000000000512,True,False,buy,13.34,11.951428571428572,16.117142857142856,,,,1.0,7028428.35,False,15.61,11.01,False,False,1,hold,strong_bull,high,适合做多
188,2024-10-17,13.4,13.91,13.4,13.45,7947431.0,108152766.0,410025366.0,0.01938277886934439,12.6745,12.6148,55.04788827261921,0.7171428571428572,0.05969999999999942,0.02609999999999779,False,False,hold,,,,,,,1.0,7199458.3,False,15.61,11.01,False,False,1,hold,strong_bull,high,适合做多
189,2024-10-18,13.45,14.22,13.45,14.06,11477439.0,159433386.0,410025366.0,0.027992021839936605,12.776,12.641000000000002,59.96630341731027,0.7578571428571431,0.134999999999998,0.05969999999999942,False,False,hold,,,,,,,1.0,7618255.25,True,15.61,11.01,False,False,1,hold,strong_bull,high,适合做多
190,2024-10-21,14.15,14.45,14.1,14.25,11542721.0,164715757.0,410025366.0,0.028151236379848753,12.9085,12.6726,61.38358293305368,0.7528571428571429,0.2359000000000009,0.134999999999998,False,False,hold,,,,,,,1.0,7875936.3,True,15.61,11.01,False,False,1,hold,strong_bull,high,适合做多
191,2024-10-22,14.35,14.4,14.11,14.25,7847287.0,112027019.0,410025366.0,0.01913854032142977,13.0585,12.71,61.38358293305368,0.7450000000000001,0.3484999999999996,0.2359000000000009,False,False,hold,,,,,,,1.0,8078155.65,False,15.61,11.01,False,False,1,hold,strong_bull,high,适合做多
192,2024-10-23,14.25,14.5,14.12,14.23,8470106.0,121270838.0,410025366.0,0.02065751707663862,13.2045,12.7542,61.1194303413124,0.7400000000000002,0.4502999999999986,0.3484999999999996,False,False,hold,,,,,,,1.0,8350535.3,False,15.61,11.27,False,False,1,hold,strong_bull,high,适合做多
193,2024-10-24,14.16,14.24,13.96,14.12,5702200.0,80338924.0,410025366.0,0.01390694447913742,13.336500000000001,12.792,59.600288325993304,0.6964285714285715,0.5445000000000011,0.4502999999999986,False,False,hold,,,,,,,1.0,8474759.4,False,15.61,11.27,False,False,1,hold,strong_bull,high,适合做多
194,2024-10-25,14.2,14.43,14.19,14.38,6752758.0,96711773.0,410025366.0,0.01646912254692067,13.487,12.8348,62.004207861836015,0.6292857142857144,0.6522000000000006,0.5445000000000011,False,False,hold,,,,,,,1.0,8691721.45,False,15.61,11.3,False,False,1,hold,strong_bull,high,适合做多
195,2024-10-28,14.45,14.52,14.24,14.51,7127909.0,102666288.0,410025366.0,0.017384068379808482,13.641499999999999,12.882200000000001,63.18380905373103,0.5478571428571429,0.7592999999999979,0.6522000000000006,False,False,hold,,,,,,,1.0,8940571.9,False,15.61,11.37,False,False,1,hold,strong_bull,high,适合做多
196,2024-10-29,14.52,14.66,14.15,14.19,7705716.0,110593372.0,410025366.0,0.01879326656097662,13.7595,12.9246,58.379291044979894,0.47500000000000014,0.8348999999999993,0.7592999999999979,False,False,hold,,,,,,,1.0,9096812.7,False,15.61,11.83,False,False,1,hold,strong_bull,high,适合做多
197,2024-10-30,14.57,14.74,14.21,14.42,10974928.0,159276212.0,410025366.0,0.026766461077922677,13.885500000000002,12.975,60.69283766362576,0.47000000000000025,0.9105000000000025,0.8348999999999993,False,False,hold,,,,,,,1.0,9353010.2,False,15.61,11.83,False,False,1,hold,strong_bull,high,适合做多
198,2024-10-31,14.47,14.82,14.27,14.7,10483924.0,153497692.0,410025366.0,0.025568964433288256,14.007,13.028999999999998,63.36280458657311,0.4485714285714288,0.9780000000000015,0.9105000000000025,False,False,hold,,,,,,,1.0,9620354.5,False,15.61,12.43,False,False,1,hold,strong_bull,high,适合做多
199,2024-11-01,14.71,14.73,13.97,14.0,9657300.0,137713501.0,410025366.0,0.023552933064146086,14.059000000000001,13.0678,53.56669313619837,0.46000000000000024,0.991200000000001,0.9780000000000015,False,False,hold,,,,,,,1.0,9617063.85,False,15.61,12.98,False,False,1,hold,strong_bull,high,适合做多
200,2024-11-04,14.0,15.1,13.92,14.98,16566968.0,244991652.0,410025366.0,0.040404739252156416,14.098500000000001,13.1198,62.344081096640295,0.5114285714285716,0.9787000000000017,0.991200000000001,False,False,hold,,,,,,,1.0,9552276.25,True,15.61,12.98,False,False,1,hold,strong_bull,high,适合做多
201,2024-11-05,14.95,16.48,14.76,16.48,36108039.0,576775190.0,410025366.0,0.08806293950116247,14.1595,13.196,71.28990235874949,0.6100000000000002,0.9634999999999998,0.9787000000000017,False,False,sell,,,,,,,1.0,10325712.9,True,16.48,12.98,True,False,2,sell,strong_bull,high,适合做多
202,2024-11-06,16.9,17.4,16.0,16.49,45269848.0,754068059.0,410025366.0,0.11040743269527378,14.2935,13.2776,71.3387872837683,0.6692857142857144,1.0159000000000002,0.9634999999999998,False,False,sell,,,,,,,1.0,11836140.1,True,17.4,12.98,True,False,2,sell,strong_bull,high,适合做多
203,2024-11-07,16.01,16.1,15.71,16.07,21675304.0,345435343.0,410025366.0,0.05286332455831525,14.402499999999998,13.3552,66.23751735991037,0.6699999999999998,1.0472999999999981,1.0159000000000002,False,False,hold,,,,,,,1.0,12494297.0,True,17.4,12.98,False,False,1,hold,strong_bull,high,适合做多
204,2024-11-08,16.21,17.6,16.04,17.56,42135123.0,712109666.0,410025366.0,0.10276223495889764,14.620499999999998,13.4528,73.48210000972438,0.7535714285714287,1.1676999999999982,1.0472999999999981,False,False,sell,,,,,,,1.0,14221433.75,True,17.6,12.98,True,False,2,sell,strong_bull,high,适合做多
205,2024-11-11,17.4,19.32,17.05,19.32,47104068.0,864305884.0,410025366.0,0.11488086324883617,14.908999999999997,13.593,79.16822453244143,0.8949999999999999,1.3159999999999972,1.1676999999999982,False,False,sell,,,,,,,1.0,16251593.45,True,19.32,13.17,True,False,2,sell,strong_bull,high,适合做多
206,2024-11-12,19.5,19.74,18.21,18.5,46728587.0,882598474.0,410025366.0,0.11396511258769293,15.164999999999997,13.705599999999999,71.47805630975722,0.9771428571428569,1.4593999999999987,1.3159999999999972,False,False,sell,,,,,,,1.0,18270567.8,True,19.74,13.17,False,False,1,sell,strong_bull,high,适合做多
207,2024-11-13,18.23,20.35,17.3,19.29,49129533.0,922891603.0,410025366.0,0.1198207161651555,15.4625,13.829600000000001,74.08937974549872,1.1749999999999996,1.6328999999999994,1.4593999999999987,False,False,sell,,,,,,,1.0,20520359.45,True,20.35,13.4,False,False,1,sell,strong_bull,high,适合做多
208,2024-11-14,19.11,19.11,17.36,17.36,31931666.0,573980332.0,410025366.0,0.0778772940598997,15.658000000000001,13.9244,59.707241569213885,1.2907142857142853,1.733600000000001,1.6328999999999994,False,False,hold,,,,,,,1.0,21719571.2,True,20.35,13.45,False,False,1,hold,strong_bull,high,适合做多
209,2024-11-15,17.06,17.25,16.26,16.32,25136496.0,421311478.0,410025366.0,0.06130473401004171,15.771,13.9974,53.6622326076734,1.3492857142857138,1.7736,1.733600000000001,False,False,hold,,,,,,,1.0,22402524.05,False,20.35,13.92,False,False,1,hold,strong_bull,high,适合做多
210,2024-11-18,16.6,17.17,16.0,16.19,17317187.0,284304206.0,410025366.0,0.04223442849143143,15.868,14.054200000000002,52.94070269684627,1.3964285714285711,1.8137999999999987,1.7736,False,False,hold,,,,,,,1.0,22691247.35,False,20.35,13.92,False,False,1,hold,strong_bull,high,适合做多
211,2024-11-19,16.29,17.15,16.21,17.09,19940912.0,335859504.0,410025366.0,0.048633361868641076,16.009999999999998,14.1284,57.22840736709025,1.4257142857142853,1.8815999999999988,1.8137999999999987,False,False,hold,,,,,,,1.0,23295928.6,False,20.35,13.92,False,False,1,hold,strong_bull,high,适合做多
212,2024-11-20,16.91,17.4,16.87,17.24,16326800.0,280862582.0,410025366.0,0.03981899988109516,16.1605,14.2058,57.916621298252046,1.4242857142857137,1.954699999999999,1.8815999999999988,False,False,hold,,,,,,,1.0,23688763.3,False,20.35,13.92,False,False,1,hold,strong_bull,high,适合做多
213,2024-11-21,17.15,17.2,16.59,16.9,13560534.0,229038931.0,410025366.0,0.0330724270361361,16.299500000000002,14.276000000000002,55.727790438617156,1.4164285714285707,2.0235000000000003,1.954699999999999,False,False,hold,,,,,,,1.0,24081680.0,False,20.35,13.92,False,False,1,hold,strong_bull,high,适合做多
214,2024-11-22,16.89,16.94,16.02,16.07,12114849.0,200218513.0,410025366.0,0.029546584198402982,16.384,14.333799999999998,50.691318369253935,1.3978571428571425,2.050200000000002,2.0235000000000003,False,False,hold,,,,,,,1.0,24349784.55,False,20.35,13.92,False,False,1,hold,strong_bull,high,适合做多
215,2024-11-25,16.19,16.34,15.8,16.23,9181860.0,147383907.0,410025366.0,0.022393395046685964,16.47,14.3962,51.59941443763053,1.3135714285714282,2.0737999999999985,2.050200000000002,False,False,hold,,,,,,,1.0,24452482.1,False,20.35,13.92,False,False,1,hold,strong_bull,high,适合做多
216,2024-11-26,16.18,16.26,15.66,15.72,9796409.0,155742385.0,410025366.0,0.023892202318039027,16.5465,14.4544,48.53134218060862,1.2564285714285712,2.092100000000002,2.0737999999999985,False,False,hold,,,,,,,1.0,24557016.75,False,20.35,13.92,False,False,1,hold,strong_bull,high,适合做多
217,2024-11-27,15.63,15.96,15.17,15.96,9174800.0,142629722.0,410025366.0,0.022376176599766758,16.6235,14.5324,50.03689494294077,1.2571428571428567,2.091099999999999,2.092100000000002,False,False,hold,,,,,,,1.0,24467010.35,False,20.35,13.92,False,False,1,hold,strong_bull,high,适合做多
218,2024-11-28,16.16,16.25,15.7,15.73,9845700.0,157086547.0,410025366.0,0.024012416831791818,16.675,14.602,48.57057854531362,1.1849999999999994,2.0730000000000004,2.091099999999999,False,False,hold,,,,,,,1.0,24435099.15,False,20.35,13.92,False,False,1,hold,strong_bull,high,适合做多
219,2024-11-29,15.6,16.65,15.51,16.28,16371786.0,263215263.0,410025366.0,0.039928715044424835,16.788999999999998,14.686999999999998,52.179450233572716,1.1042857142857139,2.1020000000000003,2.0730000000000004,False,False,hold,,,,,,,1.0,24770823.45,False,20.35,13.92,False,False,1,hold,strong_bull,high,适合做多
220,2024-12-02,16.27,16.73,16.16,16.64,12068052.0,199813929.0,410025366.0,0.029432452235162446,16.872,14.787800000000002,54.43333417273174,1.0357142857142854,2.0841999999999974,2.1020000000000003,False,False,hold,,,,,,,1.0,24545877.65,False,20.35,14.76,False,False,1,hold,strong_bull,high,适合做多
221,2024-12-03,16.65,16.65,16.3,16.5,9515300.0,156791430.0,410025366.0,0.023206613026960872,16.873,14.892800000000001,53.37966792083493,0.8428571428571424,1.9802,2.0841999999999974,False,False,hold,,,,,,,1.0,23216240.7,False,20.35,15.17,False,False,1,hold,strong_bull,high,适合做多
222,2024-12-04,16.5,16.78,16.37,16.46,10535088.0,174438939.0,410025366.0,0.02569374695710899,16.8715,14.9958,53.0636209338684,0.7342857142857139,1.875700000000002,1.9802,False,False,hold,,,,,,,1.0,21479502.7,False,20.35,15.17,False,False,1,hold,strong_bull,high,适合做多
223,2024-12-05,16.4,16.85,16.34,16.66,10811000.0,179736525.0,410025366.0,0.026366661422600864,16.901000000000003,15.099400000000001,54.51376278436818,0.692142857142857,1.8016000000000023,1.875700000000002,False,False,hold,,,,,,,1.0,20936287.5,False,20.35,15.17,False,False,1,hold,strong_bull,high,适合做多
224,2024-12-06,16.65,16.75,16.31,16.7,9783100.0,161950650.0,410025366.0,0.02385974335061017,16.858,15.206,54.814450132079976,0.6399999999999998,1.652000000000001,1.8016000000000023,False,False,hold,,,,,,,1.0,19318686.35,False,20.35,15.17,False,False,1,hold,strong_bull,high,适合做多
225,2024-12-09,16.61,16.84,16.4,16.63,8599790.0,142837886.0,410025366.0,0.020973799947781768,16.7235,15.3102,54.139959685920395,0.602857142857143,1.4133000000000013,1.652000000000001,False,False,hold,,,,,,,1.0,17393472.45,False,20.35,15.17,False,False,1,hold,strong_bull,high,适合做多
226,2024-12-10,16.97,17.3,16.83,17.08,16283977.0,278167116.0,410025366.0,0.039714560001148806,16.6525,15.4152,57.740015478523965,0.6128571428571432,1.2372999999999994,1.4133000000000013,False,False,hold,,,,,,,1.0,15871241.95,False,20.35,15.17,False,False,1,hold,strong_bull,high,适合做多
227,2024-12-11,17.04,17.55,16.8,17.53,19740376.0,340691404.0,410025366.0,0.048144279932183516,16.564500000000002,15.5278,61.03416613203697,0.6200000000000004,1.0367000000000033,1.2372999999999994,False,False,hold,,,,,,,1.0,14401784.1,True,19.11,15.17,False,False,1,hold,strong_bull,high,适合做多
228,2024-12-12,17.53,17.54,17.11,17.36,12745521.0,220525306.0,410025366.0,0.031084713427217574,16.5645,15.6296,59.158094605861926,0.5850000000000003,0.934899999999999,1.0367000000000033,False,False,hold,,,,,,,1.0,13442476.85,False,17.55,15.17,False,False,1,hold,strong_bull,high,适合做多
229,2024-12-13,17.35,17.5,16.86,16.89,10388320.0,177902246.0,410025366.0,0.02533579837106956,16.593,15.7082,54.19796550109983,0.5921428571428576,0.8848000000000003,0.934899999999999,False,False,hold,,,,,,,1.0,12705068.05,False,17.55,15.17,False,False,1,hold,strong_bull,high,适合做多
230,2024-12-16,16.76,16.99,16.46,16.57,8981104.0,150151971.0,410025366.0,0.021903776558058117,16.612000000000002,15.7558,51.058990677789815,0.5871428571428573,0.8562000000000012,0.8848000000000003,False,False,hold,,,,,,,1.0,12288263.9,False,17.55,15.17,False,False,1,hold,strong_bull,high,适合做多
231,2024-12-17,16.47,16.59,15.96,16.07,8293791.0,134745247.0,410025366.0,0.02022750709525615,16.561,15.772,46.52485429393294,0.5757142857142857,0.7889999999999997,0.8562000000000012,False,False,hold,,,,,,,1.0,11705907.85,False,17.55,15.17,False,False,1,hold,strong_bull,high,适合做多
232,2024-12-18,16.13,16.35,15.81,16.13,6114640.0,98691644.0,410025366.0,0.014912833466015369,16.5055,15.818399999999999,47.13156925296479,0.5750000000000001,0.6871000000000027,0.7889999999999997,False,False,hold,,,,,,,1.0,11195299.85,False,17.55,15.17,False,False,1,hold,strong_bull,high,适合做多
233,2024-12-19,15.95,16.39,15.83,16.33,6127300.0,99341223.0,410025366.0,0.014943709604541881,16.476999999999997,15.8672,49.20054412204169,0.5335714285714287,0.6097999999999963,0.6871000000000027,False,False,hold,,,,,,,1.0,10823638.15,False,17.55,15.17,False,False,1,hold,strong_bull,high,适合做多
234,2024-12-20,16.34,16.96,16.21,16.82,9365482.0,156810143.0,410025366.0,0.022841225876742463,16.514499999999998,15.939599999999999,53.954912870960776,0.5464285714285716,0.5748999999999995,0.6097999999999963,False,False,hold,,,,,,,1.0,10686169.8,False,17.55,15.17,False,False,1,hold,strong_bull,high,适合做多
235,2024-12-23,16.74,16.79,15.98,16.07,8027500.0,131123915.0,410025366.0,0.019578057031720324,16.5065,15.99,46.74372245590282,0.5814285714285717,0.5164999999999988,0.5748999999999995,False,False,hold,,,,,,,1.0,10628451.8,False,17.55,15.17,False,False,1,hold,strong_bull,high,适合做多
236,2024-12-24,16.18,16.47,15.98,16.26,5744908.0,93023459.0,410025366.0,0.014011103888631124,16.5335,16.0476,48.61729266481446,0.5871428571428573,0.4859000000000009,0.5164999999999988,False,False,hold,,,,,,,1.0,10425876.75,False,17.55,15.17,False,False,1,hold,strong_bull,high,适合做多
237,2024-12-25,16.2,16.2,15.68,15.92,5255300.0,83646602.0,410025366.0,0.012817011911404524,16.5315,16.0992,45.530472546302704,0.5921428571428573,0.43230000000000146,0.4859000000000009,False,False,hold,,,,,,,1.0,10229901.75,False,17.55,15.51,False,False,0,hold,strong_bull,high,适合做多
238,2024-12-26,15.92,16.48,15.88,16.42,6987446.0,114293633.0,410025366.0,0.017041496891194774,16.566,16.1586,50.50714261411748,0.6035714285714286,0.4073999999999991,0.43230000000000146,False,False,hold,,,,,,,1.0,10086989.05,False,17.55,15.51,False,False,1,hold,strong_bull,high,适合做多
239,2024-12-27,16.54,16.86,16.4,16.43,8445039.0,140344568.0,410025366.0,0.020596381834581425,16.5735,16.206,50.60434762357309,0.6050000000000001,0.3674999999999997,0.4073999999999991,False,False,hold,,,,,,,1.0,9690651.7,False,17.55,15.68,False,False,1,hold,strong_bull,high,适合做多
240,2024-12-30,16.33,16.64,15.95,16.39,6290500.0,103104401.0,410025366.0,0.015341733759954745,16.561,16.2488,50.1798064892536,0.6064285714285714,0.3122000000000007,0.3674999999999997,False,False,hold,,,,,,,1.0,9401774.1,False,17.55,15.68,False,False,1,hold,strong_bull,high,适合做多
241,2024-12-31,16.44,16.49,15.69,15.69,6716100.0,107358882.0,410025366.0,0.016379718322109858,16.5205,16.2776,43.32911382782809,0.61,0.24289999999999878,0.3122000000000007,False,False,hold,,,,,,,1.0,9261814.1,False,17.55,15.68,False,False,0,hold,strong_bull,high,适合做多
242,2025-01-02,15.65,15.74,14.9,15.09,7252624.0,111372425.0,410025366.0,0.01768823248852365,16.452,16.2948,38.4798405442951,0.6392857142857142,0.15720000000000312,0.24289999999999878,False,False,hold,,,,,,,1.0,9097690.9,False,17.55,14.9,False,True,0,hold,strong_bull,high,适合做多
243,2025-01-03,15.25,15.34,14.41,14.43,6336800.0,93933072.0,410025366.0,0.015454653603065133,16.3405,16.301,33.97541885612232,0.6599999999999999,0.03950000000000031,0.15720000000000312,False,False,hold,,,,,,,1.0,8873980.9,False,17.55,14.41,False,True,0,hold,strong_bull,high,适合做多
244,2025-01-06,14.5,14.65,14.0,14.35,4664900.0,66986859.0,410025366.0,0.011377100996234462,16.223,16.3004,33.46407233883775,0.6685714285714287,-0.0774000000000008,0.03950000000000031,False,True,sell,,,,,,,1.0,8618070.9,False,17.55,14.0,False,True,0,sell,strong_bull,high,适合做多
245,2025-01-07,14.36,14.77,14.3,14.76,4884239.0,71021429.0,410025366.0,0.011912041071137048,16.1295,16.3054,38.56712311494409,0.6571428571428573,-0.1758999999999986,-0.0774000000000008,False,False,hold,,,,,,,1.0,8432293.35,False,17.55,14.0,False,False,0,hold,strong_bull,high,适合做多
246,2025-01-08,14.68,15.02,14.2,14.86,6726040.0,98369598.0,410025366.0,0.016403960724712823,16.0185,16.3188,39.78026977148877,0.6771428571428572,-0.3003,-0.1758999999999986,False,False,hold,,,,,,,1.0,7954396.5,False,17.55,14.0,False,False,0,hold,strong_bull,high,适合做多
247,2025-01-09,14.72,15.14,14.62,14.97,4857599.0,72805783.0,410025366.0,0.011847069481062301,15.8905,16.3298,41.156801083928045,0.6742857142857144,-0.43929999999999936,-0.3003,False,False,hold,,,,,,,1.0,7210257.65,False,17.54,14.0,False,False,0,hold,strong_bull,high,适合做多
248,2025-01-10,14.84,15.23,14.6,14.6,5531860.0,82784903.0,410025366.0,0.013491506766925244,15.752500000000001,16.3278,38.00953428755669,0.6657142857142858,-0.5752999999999986,-0.43929999999999936,False,False,hold,,,,,,,1.0,6849574.6,False,17.5,14.0,False,False,0,hold,strong_bull,high,适合做多
249,2025-01-13,14.38,14.93,14.22,14.73,4524600.0,66098026.0,410025366.0,0.011034927044001467,15.644499999999999,16.3424,39.75276699382469,0.6564285714285715,-0.6979000000000024,-0.5752999999999986,False,False,hold,,,,,,,1.0,6556388.6,False,16.99,14.0,False,False,0,hold,strong_bull,high,适合做多
250,2025-01-14,14.85,15.66,14.79,15.64,7680160.0,117855939.0,410025366.0,0.018730938709777288,15.597999999999999,16.3556,50.29060798764129,0.6878571428571431,-0.7576,-0.6979000000000024,False,False,hold,,,,,,,1.0,6491341.4,False,16.96,14.0,False,False,0,hold,strong_bull,high,适合做多
251,2025-01-15,15.6,15.86,15.46,15.73,7420440.0,116299256.0,410025366.0,0.018097514484018532,15.581,16.3406,51.199730796218425,0.6749999999999999,-0.7595999999999989,-0.7576,False,False,hold,,,,,,,1.0,6447673.85,False,16.96,14.0,False,False,0,hold,strong_bull,high,适合做多
252,2025-01-16,15.75,15.92,15.36,15.62,7827914.0,122634786.0,410025366.0,0.019091292025089003,15.5555,16.3232,49.99620338111928,0.6721428571428572,-0.7676999999999996,-0.7595999999999989,False,False,hold,,,,,,,1.0,6533337.55,False,16.96,14.0,False,False,0,hold,strong_bull,high,适合做多
253,2025-01-17,15.53,15.82,15.52,15.63,4285700.0,67187150.0,410025366.0,0.01045228016453987,15.520500000000002,16.3144,50.11101477205322,0.6607142857142857,-0.7938999999999972,-0.7676999999999996,False,False,hold,,,,,,,1.0,6441257.55,False,16.96,14.0,False,False,0,hold,strong_bull,high,适合做多
254,2025-01-20,15.8,15.88,15.63,15.72,3910200.0,61561830.0,410025366.0,0.009536483164800102,15.4655,16.2776,51.19707777271033,0.6292857142857142,-0.8120999999999992,-0.7938999999999972,False,False,hold,,,,,,,1.0,6168493.45,False,16.86,14.0,False,False,0,hold,strong_bull,high,适合做多
255,2025-01-21,15.85,15.88,15.62,15.84,5155358.0,81316149.0,410025366.0,0.01257326601593717,15.454000000000002,16.208000000000002,52.67636287644589,0.5907142857142859,-0.7539999999999996,-0.8120999999999992,False,False,hold,,,,,,,1.0,6024886.35,False,16.86,14.0,False,False,0,hold,strong_bull,high,适合做多
256,2025-01-22,15.73,16.03,15.64,15.7,4388040.0,69180314.0,410025366.0,0.010701874478663352,15.425999999999998,16.152,50.74385622519625,0.5585714285714287,-0.7260000000000026,-0.7539999999999996,False,False,hold,,,,,,,1.0,5957042.95,False,16.86,14.0,False,False,0,hold,strong_bull,high,适合做多
257,2025-01-23,15.86,16.07,15.7,15.7,5678332.0,90323681.0,410025366.0,0.013848733446408289,15.415000000000001,16.0802,50.74385622519625,0.5185714285714288,-0.6652000000000005,-0.7260000000000026,False,False,hold,,,,,,,1.0,5978194.55,False,16.86,14.0,False,False,0,hold,strong_bull,high,适合做多
258,2025-01-24,15.62,16.05,15.59,16.05,6090300.0,96908266.0,410025366.0,0.01485347128499362,15.3965,16.054,55.4794566220838,0.5050000000000002,-0.6574999999999989,-0.6652000000000005,False,False,hold,,,,,,,1.0,5933337.25,False,16.86,14.0,False,False,0,hold,strong_bull,high,适合做多
259,2025-01-27,16.04,16.18,15.62,15.62,5229950.0,82692141.0,410025366.0,0.01275518646814646,15.356,16.04,49.21866097124513,0.5114285714285718,-0.6839999999999993,-0.6574999999999989,False,False,hold,,,,,,,1.0,5772582.8,False,16.64,14.0,False,False,0,hold,strong_bull,high,适合做多
260,2025-02-05,15.91,15.99,15.75,15.9,4540300.0,72039933.0,410025366.0,0.011073217357971945,15.3315,16.0342,52.94257580806627,0.4792857142857147,-0.7026999999999983,-0.6839999999999993,False,False,hold,,,,,,,1.0,5685072.8,False,16.49,14.0,False,False,0,hold,strong_bull,high,适合做多
261,2025-02-06,15.8,16.6,15.76,16.49,8058750.0,131128186.0,410025366.0,0.019654271828636084,15.371500000000001,16.0222,59.656120888969454,0.5021428571428576,-0.6507000000000005,-0.7026999999999983,False,False,hold,,,,,,,1.0,5752205.3,True,16.6,14.0,False,False,0,hold,strong_bull,high,适合做多
262,2025-02-07,16.4,16.72,16.28,16.51,9891490.0,163674577.0,410025366.0,0.02412409284941654,15.442499999999999,16.0076,59.865150620659804,0.4885714285714288,-0.565100000000001,-0.6507000000000005,False,False,hold,,,,,,,1.0,5884148.6,True,16.72,14.0,False,False,0,hold,strong_bull,high,适合做多
263,2025-02-10,16.5,16.59,16.35,16.55,6215258.0,102314546.0,410025366.0,0.015158228039969605,15.548499999999999,16.0006,60.30809281766846,0.4550000000000002,-0.4520999999999997,-0.565100000000001,False,False,hold,,,,,,,1.0,5878071.5,False,16.72,14.0,False,False,0,hold,strong_bull,high,适合做多
264,2025-02-11,16.55,16.84,16.33,16.74,11543010.0,192699460.0,410025366.0,0.02815194121429063,15.668000000000001,16.014,62.429160885229386,0.4250000000000003,-0.3459999999999983,-0.4520999999999997,False,False,hold,,,,,,,1.0,6221977.0,True,16.84,14.2,True,False,1,hold,strong_bull,high,适合做多
